Tiempo,Partida,Cantidad de palabras,Nombre evento,nick,genero,edad,Estado,Palabra,nivel
02:40:52,4,6,intento,kevin,masculino,19,fallido,Eren,dificil
02:40:55,4,6,intento,kevin,masculino,19,fallido,Kyle,dificil
02:40:57,4,6,intento,kevin,masculino,19,match,Kyle,dificil
02:41:00,4,6,intento,kevin,masculino,19,fallido,Mike,dificil
02:41:04,4,6,intento,kevin,masculino,19,fallido,Eren,dificil
02:41:06,4,6,intento,kevin,masculino,19,match,Darius,dificil
02:41:10,4,6,intento,kevin,masculino,19,fallido,Mike,dificil
02:41:12,4,6,intento,kevin,masculino,19,match,Mike,dificil
02:41:16,4,6,intento,kevin,masculino,19,fallido,Eren,dificil
02:41:18,4,6,intento,kevin,masculino,19,match,Eren,dificil
02:41:20,4,6,intento,kevin,masculino,19,match,Kurt,dificil
02:41:20,4,6,fin,kevin,masculino,19,finalizada,,dificil
02:57:17,5,6,inicio_partida,kevin,masculino,19,,,dificil
02:57:21,5,6,intento,kevin,masculino,19,fallido,Mike,dificil
02:57:24,5,6,intento,kevin,masculino,19,fallido,Kyle,dificil
02:57:25,5,6,intento,kevin,masculino,19,match,Darius,dificil
03:02:08,5,6,inicio_partida,kevin,masculino,19,,,dificil
03:02:14,5,6,intento,kevin,masculino,19,fallido,Eren,dificil
03:02:16,5,6,intento,kevin,masculino,19,match,Eren,dificil
03:02:22,5,6,intento,kevin,masculino,19,fallido,Kyle,dificil
03:04:22,5,6,inicio_partida,kevin,masculino,19,,,dificil
03:04:25,5,6,intento,kevin,masculino,19,fallido,Eren,dificil
03:04:28,5,6,intento,kevin,masculino,19,fallido,Kurt,dificil
03:04:30,5,6,intento,kevin,masculino,19,match,Eren,dificil
03:04:33,5,6,intento,kevin,masculino,19,fallido,Julio,dificil
03:04:36,5,6,intento,kevin,masculino,19,match,Kyle,dificil
03:04:38,5,6,intento,kevin,masculino,19,match,Kurt,dificil
03:04:40,5,6,intento,kevin,masculino,19,match,Darius,dificil
03:04:44,5,6,intento,kevin,masculino,19,fallido,Mike,dificil
03:04:46,5,6,intento,kevin,masculino,19,match,Julio,dificil
03:04:47,5,6,intento,kevin,masculino,19,match,Mike,dificil
03:04:47,5,6,fin,kevin,masculino,19,finalizada,,dificil
03:05:51,6,6,inicio_partida,kevin,masculino,19,,,dificil
03:05:56,6,6,intento,kevin,masculino,19,fallido,Darius,dificil
03:05:59,6,6,intento,kevin,masculino,19,fallido,Eren,dificil
03:06:00,6,6,intento,kevin,masculino,19,match,Darius,dificil
03:06:04,6,6,intento,kevin,masculino,19,fallido,Kyle,dificil
03:06:07,6,6,intento,kevin,masculino,19,match,Julio,dificil
03:06:12,6,6,intento,kevin,masculino,19,fallido,Eren,dificil
03:08:18,6,6,inicio_partida,kevin,masculino,19,,,dificil
03:08:22,6,6,intento,kevin,masculino,19,fallido,Kyle,dificil
03:08:24,6,6,intento,kevin,masculino,19,match,Kyle,dificil
03:08:28,6,6,intento,kevin,masculino,19,fallido,Mike,dificil
03:14:41,6,6,inicio_partida,kevin,masculino,19,,,dificil
03:14:46,6,6,intento,kevin,masculino,19,fallido,Kurt,dificil
03:14:49,6,6,intento,kevin,masculino,19,fallido,Kyle,dificil
03:14:52,6,6,intento,kevin,masculino,19,fallido,Eren,dificil
03:14:55,6,6,intento,kevin,masculino,19,fallido,Mike,dificil
03:14:56,6,6,intento,kevin,masculino,19,match,Darius,dificil
03:15:00,6,6,intento,kevin,masculino,19,fallido,Julio,dificil
03:15:01,6,6,intento,kevin,masculino,19,match,Kurt,dificil
03:15:06,6,6,intento,kevin,masculino,19,fallido,Eren,dificil
03:16:19,6,6,fin,kevin,masculino,19,timeout,,dificil
03:22:59,7,6,inicio_partida,kevin,masculino,19,,,dificil
03:23:04,7,6,intento,kevin,masculino,19,fallido,Mike,dificil
03:23:07,7,6,intento,kevin,masculino,19,fallido,Darius,dificil
03:23:10,7,6,intento,kevin,masculino,19,fallido,Julio,dificil
03:23:11,7,6,intento,kevin,masculino,19,match,Kyle,dificil
03:23:15,7,6,intento,kevin,masculino,19,fallido,Julio,dificil
03:23:18,7,6,intento,kevin,masculino,19,fallido,Kurt,dificil
03:23:20,7,6,intento,kevin,masculino,19,match,Kurt,dificil
03:23:22,7,6,intento,kevin,masculino,19,match,Mike,dificil
03:23:24,7,6,intento,kevin,masculino,19,match,Eren,dificil
03:23:26,7,6,intento,kevin,masculino,19,match,Julio,dificil
03:23:28,7,6,intento,kevin,masculino,19,match,Darius,dificil
03:23:28,7,6,fin,kevin,masculino,19,finalizada,,dificil
03:44:45,8,6,inicio_partida,kevin,masculino,19,,,dificil
03:44:48,8,6,intento,kevin,masculino,19,fallido,Eren,dificil
03:44:51,8,6,intento,kevin,masculino,19,fallido,Mike,dificil
03:44:54,8,6,intento,kevin,masculino,19,fallido,Eren,dificil
03:44:57,8,6,intento,kevin,masculino,19,fallido,Darius,dificil
03:45:00,8,6,intento,kevin,masculino,19,fallido,Kyle,dificil
03:45:01,8,6,fin,kevin,masculino,19,sin terminar,,dificil
